2024-12-02 18:08:12,905 INFO    MainThread:60750 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-02 18:08:12,906 INFO    MainThread:60750 [wandb_setup.py:_flush():79] Configure stats pid to 60750
2024-12-02 18:08:12,906 INFO    MainThread:60750 [wandb_setup.py:_flush():79] Loading settings from /home/mnl/.config/wandb/settings
2024-12-02 18:08:12,906 INFO    MainThread:60750 [wandb_setup.py:_flush():79] Loading settings from /home/mnl/Desktop/University/Fall 2024-2025/VIPP/CODES/Python-MATLAB/MiMo/Python/wandb/settings
2024-12-02 18:08:12,907 INFO    MainThread:60750 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-02 18:08:12,907 INFO    MainThread:60750 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-02 18:08:12,907 INFO    MainThread:60750 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-12-02 18:08:12,907 INFO    MainThread:60750 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-02 18:08:12,908 INFO    MainThread:60750 [wandb_init.py:_log_setup():533] Logging user logs to /home/mnl/Desktop/University/Fall 2024-2025/VIPP/CODES/Python-MATLAB/MiMo/Python/wandb/run-20241202_180812-7e2shfc6/logs/debug.log
2024-12-02 18:08:12,908 INFO    MainThread:60750 [wandb_init.py:_log_setup():534] Logging internal logs to /home/mnl/Desktop/University/Fall 2024-2025/VIPP/CODES/Python-MATLAB/MiMo/Python/wandb/run-20241202_180812-7e2shfc6/logs/debug-internal.log
2024-12-02 18:08:12,909 INFO    MainThread:60750 [wandb_init.py:_jupyter_setup():479] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7e6b7e563e20>
2024-12-02 18:08:12,909 INFO    MainThread:60750 [wandb_init.py:init():619] calling init triggers
2024-12-02 18:08:12,910 INFO    MainThread:60750 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-02 18:08:12,910 INFO    MainThread:60750 [wandb_init.py:init():669] starting backend
2024-12-02 18:08:12,910 INFO    MainThread:60750 [wandb_init.py:init():673] sending inform_init request
2024-12-02 18:08:12,917 INFO    MainThread:60750 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-02 18:08:12,921 INFO    MainThread:60750 [wandb_init.py:init():686] backend started and connected
2024-12-02 18:08:12,936 INFO    MainThread:60750 [wandb_run.py:_label_probe_notebook():1339] probe notebook
2024-12-02 18:08:12,936 INFO    MainThread:60750 [wandb_init.py:init():781] updated telemetry
2024-12-02 18:08:12,943 INFO    MainThread:60750 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-02 18:08:13,763 INFO    MainThread:60750 [wandb_init.py:init():867] starting run threads in backend
2024-12-02 18:08:14,091 INFO    MainThread:60750 [wandb_run.py:_console_start():2456] atexit reg
2024-12-02 18:08:14,091 INFO    MainThread:60750 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-02 18:08:14,091 INFO    MainThread:60750 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-02 18:08:14,091 INFO    MainThread:60750 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-02 18:08:14,093 INFO    MainThread:60750 [wandb_init.py:init():911] run started, returning control to user process
2024-12-02 18:08:14,093 INFO    MainThread:60750 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-12-02 18:08:14,093 INFO    MainThread:60750 [wandb_init.py:_pause_backend():444] pausing backend
2024-12-02 18:08:28,149 INFO    MainThread:60750 [wandb_init.py:_resume_backend():449] resuming backend
2024-12-02 18:11:50,574 INFO    MainThread:60750 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-12-02 18:11:50,574 INFO    MainThread:60750 [wandb_init.py:_pause_backend():444] pausing backend
2024-12-02 18:11:50,640 INFO    MainThread:60750 [wandb_init.py:_resume_backend():449] resuming backend
2024-12-02 18:11:50,645 INFO    MainThread:60750 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-12-02 18:11:50,645 INFO    MainThread:60750 [wandb_init.py:_pause_backend():444] pausing backend
